DIA;TEMP;H.R.;INT VIENTO (km/h);PREC;FFMC;DMC;DC
1;29;51;13;78;84;43;306
2;28;51;11;77;82;36;325
3;26;54;15;64;81;22;333
4;25;69;13;205;69;14;259
5;18;79;11;365;57;3;13
6;13;74;10;10;75;5;30
7;12;81;12;76;64;4;43
8;14;73;14;152;71;5;21
9;20;73;14;141;73;9;39
10;21;62;14;120;78;17;42
11;25;61;14;169;78;23;73
12;25;63;10;234;71;19;66
