Fecha;Precipitacion
03/2021;87.25
04/2021;210.5
05/2021;68.5
06/2021;77.25
07/2021;5.75
08/2021;12.5
09/2021;106.5
10/2021;76.25
11/2021;56.25
12/2021;7.5
01/2022;127.75
02/2022;112.25
03/2022;167.25
04/2022;210.25
05/2022;26.0
06/2022;20.0
07/2022;35.25
08/2022;90.0
09/2022;58.75
10/2022;53.0
11/2022;40.0
12/2022;56.75
01/2023;66.0
02/2023;89.75
03/2023;50.75
04/2023;76.75
05/2023;110.25
06/2023;35.5
07/2023;75.75
